Date,Positive,Negative,Total
10/22/2018,0.5609375,0.09739583333333333,1920
10/23/2018,0.5462555066079295,0.11253504205046055,4994
10/24/2018,0.5114660114660114,0.11261261261261261,4884
10/25/2018,0.4963472281908036,0.11151697464546627,4654
10/26/2018,0.4947517157852241,0.11707710940654018,4954
10/27/2018,0.5203998919211024,0.10780870035125642,3701
10/28/2018,0.5159817351598174,0.09960045662100457,3504
10/29/2018,0.5077763766288357,0.11139134089953762,4758
10/30/2018,0.5250310302027307,0.10860570955730244,4834
10/31/2018,0.5480016481252575,0.09785743716522456,4854
11/1/2018,0.4959660297239915,0.11146496815286625,4710
11/2/2018,0.5361930294906166,0.11342544854609198,4849
11/3/2018,0.49510309278350517,0.11829896907216494,3880
11/4/2018,0.5108514190317195,0.10350584307178631,3594
11/5/2018,0.5076788064940764,0.1075032909170689,4558
11/6/2018,0.4883720930232558,0.10768908443327048,4773
11/7/2018,0.5109489051094891,0.09739963503649635,4384
11/8/2018,0.5232870577698164,0.09785042543663233,4466
11/9/2018,0.49691686157771636,0.10270040399744844,4703
11/10/2018,0.5203178206583428,0.1021566401816118,4405
11/11/2018,0.4868788386376326,0.0977107761027359,3582
11/12/2018,0.4827196747232889,0.11655748814095324,4427
11/13/2018,0.5068925904652498,0.1157380815623205,6964
11/14/2018,0.4958824479250767,0.11416114968512837,6193
11/15/2018,0.4877460081693279,0.12216858522094319,5386
11/16/2018,0.48121578251840663,0.1351708514253351,5297
11/17/2018,0.5106629578117756,0.12285581826611033,4314
11/18/2018,0.4674198633736206,0.12296374146085129,3806
11/19/2018,0.4790356394129979,0.12536687631027255,4770
11/20/2018,0.4966376582278481,0.11115506329113924,5056
11/21/2018,0.46618313689936536,0.12257479601087942,5515
11/22/2018,0.47307768726405725,0.12676336181204054,5033
11/23/2018,0.508346709470305,0.12792937399678972,6230
11/24/2018,0.5182671191854662,0.11359552804951088,5009
11/25/2018,0.5298044825941821,0.0977587029089175,4194
11/26/2018,0.5128809299403079,0.09582155199497329,6366
11/27/2018,0.5276469562183848,0.09977324263038549,5733
11/28/2018,0.4741286381602587,0.09791591807402084,5566
11/29/2018,0.4947284662820768,0.10642530336184604,5027
11/30/2018,0.4942416552801093,0.09916064805777865,5123
12/1/2018,0.5010872191350568,0.0884271563179512,4139
